chunk,page,gold_nodes,pred_nodes,node_precision,node_recall,node_f1,gold_relationships,pred_relationships,relationship_precision,relationship_recall,relationship_f1,strict_relationship_f1,relationship_hallucination_rate,relationship_omission_rate,ontology_conformance_nodes,ontology_conformance_relationships,bad_id_format_rate,unknown_type_rate,dangling_edge_rate,normalized_ged,latency_seconds
114,28,23,42,0.4523809523809524,0.8260869565217391,0.5846153846153845,17,58,0.017241379310344827,0.058823529411764705,0.02666666666666667,0.02666666666666667,0.9827586206896551,0.9411764705882353,1.0,1.0,0.0,0.0,0.0,0.7214285714285714,114.28239666600712
165,42,23,36,0.5,0.782608695652174,0.6101694915254238,17,50,0.12,0.35294117647058826,0.1791044776119403,0.14925373134328357,0.88,0.6470588235294118,1.0,1.0,0.0,0.0,0.0,0.6190476190476191,121.01301270909607
188,48,32,35,0.6571428571428571,0.71875,0.6865671641791045,30,45,0.28888888888888886,0.43333333333333335,0.3466666666666666,0.10666666666666669,0.7111111111111111,0.5666666666666667,1.0,1.0,0.0,0.0,0.0,0.49295774647887325,100.87286366696935
203,52,31,42,0.6428571428571429,0.8709677419354839,0.7397260273972603,30,68,0.23529411764705882,0.5333333333333333,0.326530612244898,0.163265306122449,0.7647058823529411,0.4666666666666667,1.0,1.0,0.0,0.0,0.0,0.49707602339181284,125.58351333299652
258,64,24,32,0.59375,0.7916666666666666,0.6785714285714286,24,42,0.11904761904761904,0.20833333333333334,0.15151515151515152,0.030303030303030307,0.8809523809523809,0.7916666666666666,1.0,1.0,0.0,0.0,0.0,0.6065573770491803,125.43167916696984
276,69,29,34,0.7647058823529411,0.896551724137931,0.8253968253968255,35,62,0.1935483870967742,0.34285714285714286,0.24742268041237114,0.061855670103092786,0.8064516129032258,0.6571428571428571,1.0,1.0,0.0,0.0,0.0,0.525,112.77965187490918
311,77,14,21,0.5238095238095238,0.7857142857142857,0.6285714285714286,16,31,0.16129032258064516,0.3125,0.2127659574468085,0.0425531914893617,0.8387096774193549,0.6875,1.0,1.0,0.0,0.0,0.0,0.6097560975609756,99.09388599998783
367,91,27,40,0.475,0.7037037037037037,0.5671641791044776,24,66,0.045454545454545456,0.125,0.06666666666666667,0.0,0.9545454545454546,0.875,1.0,1.0,0.0,0.0,0.0,0.7197452229299363,142.2555880829459
421,103,25,31,0.6451612903225806,0.8,0.7142857142857142,27,43,0.27906976744186046,0.4444444444444444,0.34285714285714286,0.0,0.7209302325581395,0.5555555555555556,1.0,1.0,0.0,0.0,0.0,0.49206349206349204,143.24329037498683
492,121,11,14,0.6428571428571429,0.8181818181818182,0.7200000000000001,7,12,0.25,0.42857142857142855,0.3157894736842105,0.2105263157894737,0.75,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.45454545454545453,27.467235207906924
