chunk,page,gold_nodes,pred_nodes,node_precision,node_recall,node_f1,gold_relationships,pred_relationships,relationship_precision,relationship_recall,relationship_f1,strict_relationship_f1,relationship_hallucination_rate,relationship_omission_rate,ontology_conformance_nodes,ontology_conformance_relationships,bad_id_format_rate,unknown_type_rate,dangling_edge_rate,normalized_ged,latency_seconds
114,28,23,21,0.8095238095238095,0.7391304347826086,0.7727272727272727,17,34,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2647058823529411,0.0,0.0,0.6176470588235294,0.6631578947368421,15.976570624974556
165,42,23,18,0.7777777777777778,0.6086956521739131,0.6829268292682927,17,36,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.7340425531914894,9.66723866702523
188,48,32,16,0.5,0.25,0.3333333333333333,30,29,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4482758620689655,0.0,0.0,0.5517241379310345,0.8504672897196262,7.990925542078912
203,52,31,22,0.5909090909090909,0.41935483870967744,0.4905660377358491,30,43,0.09302325581395349,0.13333333333333333,0.1095890410958904,0.1095890410958904,0.9069767441860465,0.8666666666666667,1.0,0.4883720930232558,0.0,0.0,0.5116279069767442,0.7301587301587301,10.667901207925752
258,64,24,14,0.42857142857142855,0.25,0.3157894736842105,24,28,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.8666666666666667,6.258841292001307
276,69,29,12,0.5833333333333334,0.2413793103448276,0.34146341463414637,35,25,0.04,0.02857142857142857,0.03333333333333333,0.0,0.96,0.9714285714285714,1.0,0.52,0.0,0.0,0.48,0.8415841584158416,6.870886749937199
311,77,14,13,0.7692307692307693,0.7142857142857143,0.7407407407407408,16,23,0.08695652173913043,0.125,0.10256410256410256,0.10256410256410256,0.9130434782608695,0.875,1.0,0.34782608695652173,0.0,0.0,0.5652173913043478,0.6363636363636364,5.857094499981031
32,7,19,9,0.8888888888888888,0.42105263157894735,0.5714285714285714,18,14,0.21428571428571427,0.16666666666666666,0.1875,0.0,0.7857142857142857,0.8333333333333334,1.0,0.2857142857142857,0.0,0.0,0.6428571428571429,0.6333333333333333,4.433148250100203
367,91,27,14,0.42857142857142855,0.2222222222222222,0.29268292682926833,24,25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.43999999999999995,0.0,0.0,0.56,0.8666666666666667,6.410935749998316
421,103,25,13,0.8461538461538461,0.44,0.5789473684210525,27,27,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5185185185185186,0.0,0.0,0.48148148148148145,0.7608695652173914,6.567046624957584
